Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
NM_144919	Hdac11	3.0863	2.8337	1.7958	1.6437
NM_1081437	Fbln2	0.0432	0.018	0.0292	0.0435
NM_133928	Chchd4	2.1748	1.8893	1.4442	1.2546
NM_26309	Lsm3	1.3845	1.3531	1.2582	1.0672
NM_9531	Xpc	1.002	0.9622	0.6674	0.5621
NR_45980	4930471M09Rik	0.0066	0.0074	0.0111	0.0133
NM_28766	Tmem43	2.2516	2.0465	1.9589	1.574
NR_38153	1810044D09Rik	2.9621	2.4807	2.3164	2.5631
NM_9320	Slc6a6	2.8473	2.736	2.1557	2.0145
NM_172730	Ccdc174	0.6891	0.6093	0.6084	0.5428
NM_25578	Mrps25	2.5138	2.3638	1.9028	1.7472
NM_11630	Nr2c2	0.7325	0.7109	0.5663	0.5514
NM_9426	Trh	0.0396	0.0446	0.0827	0.0836
NR_106008	Mir7041	3.6893	1.8867	3.8757	2.3158
NM_1102670	Kbtbd8	0.3733	0.3328	0.3291	0.3007
NM_1008785	Kbtbd8	0.3733	0.3328	0.3291	0.3007
NR_33559	AY512915	0.0012	0.0009	0.0011	0.0018
NR_3643	1700123L14Rik	0.01	0	0.0194	0.0231
NM_175313	Eogt	0.2268	0.2029	0.2562	0.2148
NM_22992	Arl6ip5	1.5584	1.456	1.9892	1.8082
NM_1081157	Lmod3	0.0072	0.0162	0.0104	0.0069
NM_11666	Uba3	1.7108	1.5545	1.7147	1.4863
NM_1111106	Uba3	1.7108	1.5545	1.7147	1.4863
NM_8601	Mitf	0.1972	0.1438	0.0847	0.0859
NM_1128092	Gm765	0.018	0.0171	0.0186	0.0179
NM_8158	Gpr27	6.3974	4.4774	3.4274	3.5601
NM_1170419	Prok2	0.0023	0.0038	0.0055	0.0065
NM_1037539	Prok2	0.0023	0.0038	0.0055	0.0065
NM_15768	Prok2	0.0023	0.0038	0.0055	0.0065
NM_19743	Rybp	0.9659	0.9633	0.9699	0.828
NR_40525	1700049E22Rik	0.0028	0	0	0
NR_27989	Gm9871	0.0031	0.0035	0.0018	0.0021
NR_105792	Mir6373	0	0	0	0
NR_40297	Gm19757	0.006	0.0017	0.0029	0.0017
NM_1242360	Trnt1	1.0191	0.9191	1.0103	0.8871
NM_175357	Crbn	2.5013	2.1842	1.911	1.8187
NM_1242358	Trnt1	3.2578	2.8226	2.7754	2.6096
NM_21449	Crbn	2.5013	2.1842	1.911	1.8187
NM_27296	Trnt1	3.2578	2.8226	2.7754	2.6096
NM_8516	Lrrn1	1.718	1.6678	1.288	1.477
NM_178391	Setmar	0.3553	0.3313	0.2113	0.2037
NM_1276356	Setmar	0.3553	0.3313	0.2113	0.2037
NR_106121	Mir7661	4.5613	5.1319	3.8434	2.6246
NM_11498	Bhlhe40	6.4849	9.2616	13.0759	12.1589
NR_40757	0610040F04Rik	0.0238	0.0238	0.0483	0.0532
NM_26011	Arl8b	3.6705	3.6129	2.6937	2.5273
NR_27865	1700054K19Rik	0	0	0	0
NM_144799	Lmcd1	0.0507	0.0455	0.059	0.0465
NR_45986	5031434C07Rik	0.0097	0.0218	0.0187	0
NR_45987	5031434C07Rik	0.0097	0.0218	0.0187	0
NM_7617	Cav3	0.0064	0.0029	0.0123	0.0103
NM_1081147	Oxtr	1.1796	0.968	1.47	1.2355
NM_28385	Setd5	1.9887	2.0645	1.5262	1.4283
NM_8188	Thumpd3	1.6516	1.4864	1.1731	1.0853
NR_27009	Gt(ROSA)26Sor	2.4064	2.356	2.3968	2.0274
NR_27008	Gt(ROSA)26Sor	2.4064	2.356	2.3968	2.0274
NR_27010	Gt(ROSA)26Sor	2.4572	2.3235	2.1901	1.8291
NM_177763	Lhfpl4	1.554	1.3191	1.4543	1.4516
NM_26849	Mtmr14	0.3052	0.2793	0.2451	0.2115
NM_133932	Tada3	1.7784	1.6127	1.5305	1.2743
NM_1033204	Rpusd3	0.8593	0.7945	0.5366	0.5189
NM_26552	Arpc4	2.7195	2.6743	2.8593	2.6525
NM_30178	Brpf1	1.3896	1.2356	1.3512	1.2072
NM_1142732	Ttll3	0.873	0.9105	1.0218	0.8733
NM_133926	Camk1	1.2604	1.0999	1.4626	1.4485
NM_1170485	Arpc4	2.7195	2.6743	2.8593	2.6525
NM_1170486	Arpc4	2.7195	2.6743	2.8593	2.6525
NM_133923	Ttll3	0.327	0.3479	0.2313	0.1766
NM_10957	Ogg1	0.7378	0.6886	0.5163	0.6034
NM_1282128	Brpf1	1.3896	1.2356	1.3512	1.2072
NM_1282127	Brpf1	1.3896	1.2356	1.3512	1.2072
NM_1282126	Brpf1	1.3896	1.2356	1.3512	1.2072
NM_1243739	Jagn1	7.4523	6.4058	5.3926	5.0915
NM_133930	Creld1	2.5318	2.2004	1.9761	1.6644
NM_1034031	Il17re	1.0052	1.107	0.5697	0.5373
NM_145826	Il17re	1.1113	1.1797	0.6298	0.5664
NM_26365	Jagn1	7.4523	6.4058	5.3926	5.0915
NM_178942	Il17rc	1.5734	1.4448	1.2268	1.1332
NM_1205025	Jagn1	7.3875	6.3508	5.3464	5.0452
NM_134159	Il17rc	1.5765	1.4444	1.2292	1.1337
NM_1034029	Il17re	1.0052	1.107	0.5697	0.5373
NM_175101	Emc3	1.8635	1.6233	1.651	1.3902
NM_172487	Prrt3	0.8135	0.7976	0.5699	0.4645
NM_1289699	Prrt3	0.8066	0.7914	0.5622	0.4582
NM_1289700	Prrt3	0.8066	0.7914	0.5622	0.4582
NM_133937	Brk1	4.226	3.9914	4.2752	3.7675
NM_27633	Fancd2os	0.0216	0.0097	0	0.0149
NM_9507	Vhl	3.0875	3.006	2.8066	2.1851
NM_1286406	Ghrl	0.8309	0.4847	0.8051	0.3187
NM_1286405	Ghrl	0.8309	0.4847	0.8051	0.3187
NM_1286404	Ghrl	0.8309	0.4847	0.8051	0.3187
NM_21488	Ghrl	0.7623	0.4568	0.7515	0.3218
NM_24206	Sec13	4.7038	3.9208	6.121	5.7234
NM_1033463	Tatdn2	1.6387	1.4793	1.7238	1.4362
NR_106009	Mir7042	4.2012	2.701	0.289	1.7267
NM_178703	Slc6a1	0	0.0006	0	0
NM_26894	Tamm41	0.2232	0.1982	0.1677	0.1646
NM_80639	Timp4	0.2031	0.1482	0.1691	0.1295
NM_11146	Pparg	0.3071	0.3486	0.1041	0.1077
NM_1101431	2510049J12Rik	1.167	1.1233	1.4139	1.3669
NM_199033	Tsen2	0.4109	0.4097	0.2762	0.2446
NM_23290	Mkrn2	1.6397	1.5171	0.8791	0.7094
NM_1168258	Tmem40	0.0373	0.0226	0.0939	0.0528
NM_1168257	Tmem40	0.0128	0.0081	0.0311	0.0177
NM_1168256	Tmem40	0.0128	0.0081	0.0311	0.0177
NM_1168259	Tmem40	0.0383	0.0232	0.0964	0.0542
NM_144805	Tmem40	0.0137	0.0077	0.0336	0.0185
NM_172086	Rpl32	68.3024	60.0878	48.5075	44.6663
NM_10774	Mbd4	0.3761	0.2968	0.3413	0.3534
NR_28546	Snora7a	176.5263	164.3305	137.8228	128.1022
NM_1110506	Efcab12	0.0785	0.0723	0.0785	0.0782
NM_26376	Plxnd1	0.3043	0.1882	0.3315	0.3002
NM_138311	H1foo	0.0032	0.0109	0.0218	0.0074
NM_145383	Rho	0.0297	0.0585	0.074	0.0713
NM_26585	Fam21	1.4576	1.3603	0.8815	0.8106
NM_27920	8-Mar	2.4324	2.2417	1.5527	1.4947
NM_146912	Olfr211	0	0.0207	0.0355	0
NM_146759	Olfr214	0	0.02	0.0342	0
NM_1011800	Olfr212	0.0045	0.0034	0.0086	0.0086
NM_1011801	Olfr213	0	0.0196	0.0335	0
NM_146446	Olfr215	0	0.0206	0	0
NM_26057	Zfp422	4.9821	4.4339	4.7281	4.2257
NM_1166580	8430408G22Rik	2.6017	2.5357	4.8357	3.4218
NM_178045	Rassf4	0.8852	0.8065	0.6895	0.5868
NM_145980	8430408G22Rik	2.6017	2.5357	4.8357	3.4218
NR_106010	Mir7043	2.4789	1.9523	0.4774	0.8558
NM_13655	Cxcl12	0.2639	0.2219	0.2939	0.2408
NM_21704	Cxcl12	0.0969	0.0972	0.1336	0.1115
NM_1012477	Cxcl12	0.2639	0.2219	0.2939	0.2408
NR_45731	1700030F04Rik	0.8821	0.8134	0.8758	0.8974
NM_177684	Zfp637	1.8578	1.6697	1.5619	1.2819
NM_8616	Zfp239	0.3284	0.3297	0.2584	0.2865
NM_1001792	Zfp239	0.3284	0.3297	0.2584	0.2865
NM_133834	Hnrnpf	8.9809	8.3904	7.623	6.7192
NM_1166427	Hnrnpf	19.4729	18.1423	16.3868	14.5529
NM_1173372	Fxyd4	0.0317	0.0306	0.0785	0.0313
NM_1166432	Hnrnpf	6.7446	6.3126	5.7262	5.0499
NM_1166431	Hnrnpf	8.9809	8.3904	7.623	6.7192
NM_1166430	Hnrnpf	8.9809	8.3904	7.623	6.7192
NM_1166429	Hnrnpf	9.2963	8.7183	7.88	6.9698
NM_1166428	Hnrnpf	9.2963	8.7183	7.88	6.9698
NM_33648	Fxyd4	0.0317	0.0306	0.0785	0.0313
NM_30165	Csgalnact2	0.8653	0.7634	0.6326	0.587
NM_27526	Rasgef1a	0.1217	0.101	0.089	0.0884
NR_106011	Mir7044	0.4818	0.8132	0	0
NR_40527	1700069P05Rik	0.0097	0	0	0
NM_9050	Ret	1.9148	1.8619	1.2351	1.3113
NM_1080780	Ret	1.9148	1.8619	1.2351	1.3113
NR_110507	LOC102632423	0	0	0	0
NM_28335	Zfp248	0.216	0.2123	0.1899	0.1634
NM_11763	Zfp9	2.2414	2.3074	2.0586	1.8749
NR_46053	4931430N09Rik	0.0318	0.0715	0.0275	0.0183
NM_197985	Adipor2	0.8652	0.7808	0.6767	0.6634
NM_1271757	Wnt5b	0.1969	0.1393	0.0733	0.0444
NM_133940	Fbxl14	7.1128	6.278	5.6741	4.9654
NM_178085	Erc1	0.0442	0.0541	0.0469	0.0438
NR_30776	3110021A11Rik	0.0831	0.1871	0.1801	0.0718
NM_1166383	Rad52	0.3759	0.3578	0.3036	0.256
NM_1166382	Rad52	0.3952	0.3758	0.3069	0.2651
NM_1166381	Rad52	0.3952	0.3758	0.3069	0.2651
NM_11236	Rad52	0.3952	0.3758	0.3069	0.2651
NR_30487	Mir706	0	0	6.3506	0
NM_26028	Ccdc77	0.1935	0.1701	0.2191	0.1883
NR_45558	Ccdc77	0.1794	0.1668	0.2077	0.1765
NM_8359	Il17ra	1.004	0.9393	0.7598	0.7565
NM_33567	Cecr6	0.8046	0.8025	0.7681	0.6187
NR_45733	1700072O05Rik	0.0044	0.002	0.0034	0.002
NM_144815	Cecr5	1.4081	1.315	1.8712	1.7486
NM_7510	Atp6v1e1	6.1055	5.5515	5.4738	4.969
NM_1081048	Slc25a18	0.0415	0.0562	0.0619	0.0516
NM_153516	Bcl2l13	0.749	0.6979	0.7021	0.6394
NM_28730	Pex26	2.1125	2.0708	2.1646	2.0128
NM_11909	Usp18	0.4575	0.4163	0.6322	0.5651
NM_17379	Tuba8	0.1127	0.1067	0.13	0.1233
NM_133661	Slc6a12	0.0036	0.0071	0.0155	0.0093
NM_144512	Slc6a13	0.0005	0.0021	0.0035	0.0021
NM_175628	A2m	0	0.0004	0	0.0005
NM_8645	Mug1	0.002	0.0004	0.0026	0.0012
NR_3624	Gm10319	0.0036	0.0027	0.0034	0.0014
NM_16970	Klrg1	0.0014	0.0047	0.0027	0.0016
NM_7905	Phc1	1.3902	1.407	0.9323	0.8663
NM_10749	M6pr	16.416	14.5927	14.7176	13.5136
NM_1042623	Phc1	1.3902	1.407	0.9323	0.8663
NR_73364	Phc1	1.3902	1.407	0.9323	0.8663
NM_9645	Aicda	0.0181	0.0093	0.0064	0.0152
NM_15776	Mfap5	0.0318	0.0247	0.0211	0.0214
NM_1289830	Nanog	0.0242	0.0272	0.014	0.0139
NM_1289828	Nanog	0.0242	0.0272	0.014	0.0139
NM_139218	Dppa3	0.0044	0.02	0.0514	0.0256
NM_8108	Gdf3	0.0366	0.0412	0.0494	0.0211
NM_28016	Nanog	0.0242	0.0272	0.014	0.0139
NM_1289831	Nanog	0.0239	0.0269	0.0138	0.0138
NM_9779	C3ar1	0.4553	0.3095	0.5754	0.4279
NM_21899	Foxj2	1.1472	1.0921	0.8484	0.7887
NR_106090	Mir7231	4.5613	5.4526	1.9217	2.9527
NM_153197	Clec4a3	0.005	0.0179	0.0162	0.0183
NM_199311	Clec4a1	0.0188	0.0105	0.031	0.0185
NM_1204241	Clec4a3	0.0049	0.0177	0.0161	0.0181
NM_26267	Necap1	3.2618	3.0223	3.7675	3.5102
NM_27218	Clec4b1	0.004	0.0018	0.0038	0.0036
NM_1190310	Clec4b1	0.004	0.0018	0.0038	0.0036
NM_20001	Clec4n	0.0239	0.0112	0.023	0.0229
NM_1190321	Clec4n	0.0239	0.0112	0.023	0.0229
NM_1190320	Clec4n	0.0239	0.0112	0.023	0.0229
NM_1004159	Clec4b2	0.0011	0.0006	0.0005	0.0006
NM_1163161	Clec4d	0.1988	0.1111	0.3317	0.2004
NM_10819	Clec4d	0.1988	0.1111	0.3317	0.2004
NM_1104632	Vmn2r19	0.0024	0.0034	0.0023	0.0014
NM_19948	Clec4e	0.0063	0	0.0041	0
NM_1104637	Vmn2r22	0.0025	0.0014	0.0008	0.0014
NM_1104638	Vmn2r23	0.0009	0	0.0021	0.0005
NM_1104641	Vmn2r25	0.0028	0.0006	0.0011	0.0013
NM_1104642	Vmn2r27	0.0013	0.0005	0.0012	0.0005
NM_1277330	Pex5	1.6691	1.5238	1.4677	1.3132
NM_1177502	1700013D24Rik	0.0036	0.002	0.0087	0
NM_8995	Pex5	1.6616	1.5142	1.4612	1.3083
NM_1277805	Pex5	1.6616	1.5142	1.4612	1.3083
NM_175933	Pex5	1.6616	1.5142	1.4612	1.3083
NM_1097617	C1s1	0.0698	0.0481	0.0864	0.0426
NM_181344	C1rl	0.2078	0.1932	0.2753	0.2998
NM_144938	C1s1	0.07	0.0482	0.0866	0.0427
NM_23143	C1ra	0.1945	0.1619	0.1416	0.1819
NM_1113356	C1rb	0.1047	0.0888	0.0916	0.1205
NM_173864	C1s2	0.0284	0.0202	0.023	0.0189
NM_13588	Lrrc23	0.1302	0.1113	0.0986	0.1198
NM_1077705	Ptpn6	1.4395	1.3063	1.3213	1.2006
NM_13536	Emg1	4.1995	3.8376	4.1201	3.5622
NM_13545	Ptpn6	1.9294	1.7378	1.8024	1.64
NM_13700	Usp5	3.5257	3.4373	3.3667	3.2171
NM_13539	Spsb2	4.1816	3.4624	5.996	5.2123
NM_9415	Tpi1	33.683	46.8696	123.4053	96.8754
NM_13535	Grcc10	22.4122	19.8742	19.5141	18.0639
NM_7531	Phb2	11.7081	10.6845	10.3798	9.5589
NR_29792	Mir200c	2.0123	1.698	4.6024	2.8948
NM_7881	Atn1	4.804	4.4098	3.8536	3.4843
NR_29554	Mir141	3.1319	1.8974	4.8719	2.7724
NM_13509	Eno2	5.9181	6.1068	4.1119	3.3751
NM_26988	Ptms	18.2421	13.9547	14.0884	13.0753
NM_13534	Leprel2	0.3454	0.2934	0.3306	0.3393
NM_13533	Gpr162	0.6283	0.7245	0.8489	0.6907
NM_1170341	Mlf2	19.1202	16.7101	19.1324	17.3153
NM_13488	Cd4	0.0145	0.018	0.0091	0.0084
NM_13530	Gnb3	0.0368	0.0446	0.0027	0
NM_8479	Lag3	0.1141	0.1467	0.1839	0.0991
NM_145385	Mlf2	19.1202	16.7101	19.1324	17.3153
NM_1252083	Zfp384	1.2844	1.3086	1.1845	1.0615
NM_1127340	Acrbp	0.2887	0.3428	0.4826	0.4014
NM_133345	Ing4	2.0345	1.9069	1.7266	1.6703
NM_175557	Zfp384	1.2883	1.3246	1.1886	1.0707
NM_16845	Acrbp	0.4168	0.4054	0.4186	0.3719
NM_1145927	Pianp	0.1027	0.0908	0.0954	0.1224
NM_1145926	Pianp	0.1067	0.0943	0.0991	0.1272
NM_1163269	Lpar5	0.0129	0.0159	0.0113	0.0068
NM_1163268	Lpar5	0.0153	0.0206	0.0147	0.007
NM_175696	Pianp	0.0804	0.0694	0.0723	0.0957
NM_138747	Nop2	1.7517	1.6089	1.5474	1.2144
NM_8084	Gapdh	6.4781	7.5388	20.0216	15.2615
NM_1039669	Iffo1	2.3031	2.2278	2.1919	1.95
NM_1080557	Vamp1	0.6155	0.5609	0.8401	0.6908
NM_9496	Vamp1	0.6155	0.5609	0.8401	0.6908
NM_1289726	Gapdh	5.515	6.4301	17.0857	13.022
NM_25595	Mrpl51	8.3651	7.366	8.0931	8.0013
NM_178787	Iffo1	2.3008	2.2257	2.1898	1.9481
NR_28517	Scarna10	3.1766	2.7492	1.1766	0.5624
NM_145979	Chd4	4.3666	4.126	5.2057	4.8331
NM_146171	Ncapd2	0.37	0.3787	0.4562	0.4258
NR_106012	Mir7045	6.8971	7.4495	9.2986	9.2072
NM_10736	Ltbr	3.0722	2.7342	2.6832	2.3598
NM_11324	Scnn1a	0.1493	0.1476	0.104	0.1126
NM_9446	Tuba3a	0.0088	0.0273	0.0424	0.0228
NM_1042564	Cd27	0.2835	0.3364	0.2131	0.1743
NM_145391	Tapbpl	3.4062	3.0724	4.6672	4.0795
NR_15604	E130112N10Rik	0.5789	0.6779	0.6545	0.6161
NM_1033126	Cd27	0.2835	0.3364	0.2131	0.1743
NM_1286753	Cd27	0.2835	0.3364	0.2131	0.1743
NR_15527	4930417O13Rik	0.0477	0.0466	0.2016	0.2028
NR_106193	Mir8113	0.5345	1.2028	0.2574	0.1538
NM_198604	Plekhg6	0.1696	0.1757	0.2362	0.1841
NR_45480	Gm10415	0.0004	0	0.0004	0
NM_10595	Kcna1	0.0348	0.0124	0.0141	0.0253
NM_13568	Kcna6	0.0127	0.0054	0.0081	0.0079
NM_9650	Akap3	0.0185	0.0127	0.0513	0.039
NM_207210	Dyrk4	0.003	0.0013	0.0032	0.0047
NM_25358	Ndufa9	1.8251	1.5533	1.6749	1.5708
NM_138594	D6Wsu163e	0.7107	0.6155	0.4992	0.4836
NM_10204	Fgf6	0.0037	0.0042	0.0018	0.0064
NM_9829	Ccnd2	12.3437	12.135	9.2009	10.2792
NM_22657	Fgf23	0.0036	0.0082	0.0018	0.0021
NM_177003	9630033F20Rik	0.8617	0.8112	0.9929	0.9844
NR_73373	D130058E03	0	0.0049	0	0
NM_181402	Parp11	0.3035	0.3178	0.2338	0.2055
NR_106092	Mir7233	0.2899	0.3262	0	0
NM_26743	Tspan11	0.0021	0.0024	0.003	0.0045
NR_77223	9330102E08Rik	0.416	0.363	0.2172	0.1814
NM_11657	Tulp3	0.5917	0.5659	0.4653	0.446
NR_27360	Rhno1	1.3044	1.1206	1.3071	1.1901
NR_27359	Rhno1	1.2879	1.1096	1.2933	1.175
NM_10219	Fkbp4	19.9843	17.7545	12.8988	12.3662
NM_21717	Nrip2	1.3935	1.2824	0.3647	0.3564
NM_1162858	Nrip2	1.3935	1.2824	0.3647	0.3564
NM_133927	Itfg2	1.1491	1.1398	0.9585	0.9062
NM_27697	4933413G19Rik	0.0337	0.018	0.0154	0.0082
NR_28592	Gm10069	0.3473	0.3181	0.2665	0.233
NM_1159902	Klrb1a	0.0037	0.0056	0.0036	0.0029
NM_10737	Klrb1a	0.0037	0.0056	0.0036	0.0029
NM_1001179	BC048546	0.1077	0.082	0.0863	0.0749
NM_1099918	Klrb1	0.0041	0.0023	0.003	0.0048
NM_53165	Clec2h	0.0023	0.0039	0.0033	0
NM_8527	Klrb1c	0	0.0019	0	0
NM_1159904	Klrb1c	0	0.0019	0	0
NM_30599	Klrb1b	0.0041	0.0015	0.0039	0.0031
NM_1254947	BC035044	0.2831	0.2541	0.1907	0.2076
NM_1254946	BC035044	0.0977	0.0862	0.0726	0.0731
NM_1168223	Clec2g	0.0631	0.0696	0.0632	0.0654
NR_15455	BC064078	0.005	0.0028	0.0024	0.0058
NM_1168224	Clec2g	0.0631	0.0696	0.0632	0.0654
NM_27562	Clec2g	0.0231	0.0214	0.0209	0.0203
NM_1277202	Clec2f	0	0	0.0051	0
NR_45009	Gm15987	0.0091	0.0025	0.0015	0.0043
NR_106107	Mir7649	0	0	0	0
NR_106107	Mir7649	0	0	0	0
NM_153094	Klrb1f	0	0	0.0043	0.0017
NM_153506	Clec2e	0.0019	0.0085	0.0054	0.0087
NR_24263	Klrb1f	0	0	0.0043	0.0017
NR_24262	Klrb1f	0	0	0.0043	0.0017
NR_73569	Klrb1-ps1	0.004	0.0015	0.0025	0.0046
NM_53109	Clec2d	0.2225	0.1658	0.32	0.1929
NM_1033122	Cd69	0.0064	0	0.002	0.0024
NR_40268	2310001H17Rik	0.1518	0.0953	0.1743	0.168
NR_40266	2310001H17Rik	0.1518	0.0953	0.1743	0.168
NR_40265	2310001H17Rik	0.164	0.1029	0.1823	0.1743
NM_177686	Clec12a	0.0011	0.0026	0.0088	0.0013
NM_1204239	Clec1b	0.0042	0	0.002	0.0049
NM_1204223	Clec12b	0.0033	0.0019	0.0207	0.0266
NM_199034	4922502D21Rik	0	0.004	0	0
NM_1204253	Clec1b	0.0042	0	0.002	0.0049
NM_19985	Clec1b	0.0042	0	0.002	0.0049
NM_27709	Clec12b	0.0034	0.0019	0.0214	0.0276
NM_20008	Clec7a	0.2966	0.2271	0.1561	0.139
NM_1081186	Tmem52b	0	0	0	0.003
NM_175526	Clec1a	0.0115	0.0068	0.0059	0.0047
NM_20590	Gabarapl1	14.2206	11.9039	8.3305	7.502
NR_45270	1700101I11Rik	4.1362	3.6215	2.5157	2.0758
NM_138648	Olr1	0.0031	0.0009	0.0083	0.0018
NM_1083322	Klrk1	0.0013	0	0.0036	0
NM_10652	Klrc1	0	0	0.0038	0
NM_1136068	Klrc1	0	0	0.0038	0
NM_21378	Klrc3	0	0	0	0
NM_33078	Klrk1	0.0014	0	0.004	0
NM_10654	Klrd1	0.0049	0.0055	0.0024	0.0057
NM_10653	Klrc2	0	0	0	0
NM_1098669	Klrc2	0	0	0	0
NM_1286018	Klrk1	0.0013	0	0.0036	0
NM_153590	Klre1	0.0045	0.0077	0.0022	0.0052
NM_1288664	Klrc1	0	0	0.0038	0
NM_177155	Klri2	0	0	0	0
NR_30447	Mir680-1	0	0	0.1525	0
NM_1014997	Gm156	0	0.0021	0.0018	0
NM_1012520	Klri1	0.0034	0.0019	0.0033	0.003
NM_8463	Klra5	0	0	0.0012	0
NM_133203	Klra17	0.003	0.0025	0.0033	0.0048
NM_1252577	Klra4	0.0022	0	0.0085	0.0025
NM_53153	Klra18	0.0022	0	0.0084	0.0025
NM_8464	Klra6	0	0	0	0
NM_10649	Klra4	0.0022	0	0.0085	0.0025
NM_53154	Klra19	0	0	0	0
NM_53151	Klra21	0.0018	0.0016	0.001	0.0004
NM_1101620	Klra8	0	0.0013	0	0
NM_10651	Klra9	0.0036	0.0013	0.0011	0.0014
NM_10650	Klra8	0	0.0013	0	0
NR_104106	Klra14-ps	0	0	0	0
NR_104105	Klra14-ps	0	0	0	0
NM_8459	Klra10	0	0	0.0013	0
NM_1110323	Klra7	0.0071	0	0.0068	0.0068
NM_14194	Klra7	0.0078	0	0.0076	0.0075
NM_24470	Klra23	0.007	0.0011	0.0048	0.0057
NR_33451	Klra13-ps	0.0078	0.0013	0.0054	0.0064
NM_16659	Klra1	0.0015	0	0.0029	0.0017
NM_8462	Klra2	0.0067	0.0116	0.0047	0.0063
NM_1170851	Klra2	0.0067	0.0116	0.0047	0.0063
NM_172891	Styk1	0.0885	0.1101	0.175	0.1582
NM_25564	Magohb	0.5988	0.502	0.5488	0.4424
NM_1244628	5430401F13Rik	0.0103	0.0058	0.0082	0.0118
NM_199156	Tas2r130	0	0	0	0
NM_20501	Tas2r105	0	0	0	0
NM_199154	Tas2r107	0	0	0	0
NM_207019	Tas2r114	0	0	0	0
NM_207016	Tas2r106	0	0	0	0
NM_207011	Tas2r104	0	0	0	0
NM_198669	Prb1	0	0	0	0
NM_1177588	Gm8882	0	0.0191	0	0.0195
NM_1024705	Prpmp5	0	0	0	0
NM_11174	Prh1	0	0	0.0064	0.0077
NM_1142969	A630073D07Rik	0	0	0.0069	0
NM_31499	Prp2	0.0036	0.004	0.0035	0.0083
NM_207023	Tas2r120	0	0	0.0186	0
NM_181276	Tas2r136	0	0	0	0
NM_199153	Tas2r102	0	0	0	0
NM_207021	Tas2r117	0	0	0	0
NM_207020	Tas2r115	0	0	0	0
NM_207026	Tas2r124	0	0	0	0
NM_207024	Tas2r121	0	0	0	0
NM_1039128	Tas2r122	0	0	0	0
NM_199155	Tas2r110	0	0	0	0
NM_53212	Tas2r116	0	0	0	0
NM_207025	Tas2r123	0	0	0	0
NM_207029	Tas2r129	0.0178	0	0	0
NM_207027	Tas2r125	0	0	0	0
NM_207018	Tas2r113	0	0	0	0
NM_53211	Tas2r103	0	0	0.0176	0
NM_21562	Tas2r140	0	0	0	0
NM_207017	Tas2r109	0	0	0	0
NM_1271583	2700089E24Rik	21.4716	20.8834	8.9576	8.4267
NM_1271582	2700089E24Rik	21.4716	20.8834	8.9576	8.4267
NM_1163445	2700089E24Rik	47.7311	46.5134	19.7846	18.5006
NR_73368	2700089E24Rik	21.4716	20.8834	8.9576	8.4267
NM_27784	5530400C23Rik	0	0	0	0
NM_1185040	Gm5885	0	0	0	0
NM_10594	Kap	0	0	0	0
NM_1177652	Gm5886	0.005	0	0	0.0058
NR_111985	Gm5886	0.005	0	0	0.0058
NM_26345	Mansc1	0.1749	0.1695	0.1521	0.175
NM_177687	Crebl2	1.0059	0.9663	0.7009	0.6584
NR_29441	2810454H06Rik	0.7329	0.6951	0.5891	0.6204
NM_1167696	Gpr19	0.5399	0.5084	0.458	0.4316
NM_1167695	Gpr19	0.5399	0.5084	0.458	0.4316
NM_8157	Gpr19	0.7154	0.6644	0.602	0.5642
NM_1167694	Gpr19	0.5422	0.5093	0.4593	0.4308
NM_1167697	Gpr19	0.7154	0.6644	0.602	0.5642
NM_1167699	Gpr19	0.7154	0.6644	0.602	0.5642
NM_1167700	Gpr19	0.5422	0.5093	0.4593	0.4308
NR_72990	Gpr19	0.5422	0.5093	0.4593	0.4308
NR_74084	Gpr19	0.7156	0.663	0.5983	0.5623
NM_1109914	Apold1	0.8667	0.9592	1.7443	1.3476
NM_26360	Ddx47	2.7913	2.6231	2.9046	2.4533
NR_37956	1190002F15Rik	0.0227	0.0221	0.0313	0.0287
NR_37955	1190002F15Rik	0.0227	0.0221	0.0313	0.0287
NM_53118	Gprc5d	0.0028	0.0047	0.0027	0.0016
NM_181444	Gprc5a	0.0862	0.1273	0.1808	0.1437
NM_1205396	Gprc5d	0.0028	0.0047	0.0027	0.0016
NM_13546	Hebp1	0.1783	0.1743	0.0622	0.0622
NM_10352	Gsg1	0.0111	0.0068	0.0068	0.0081
NM_1080553	Gsg1	0.0111	0.0068	0.0068	0.0081
NR_40296	Gm19434	0.037	0.0267	0.0458	0.0152
NM_1080552	Gsg1	0.0146	0.0109	0.0062	0.0131
NM_28982	8430419L09Rik	1.1232	1.0555	0.8814	0.8542
NM_29595	Pbp2	0.0136	0	0	0.0314
NM_10128	Emp1	0.5484	0.4098	0.8137	0.5903
NM_1288628	Emp1	0.5484	0.4098	0.8137	0.5903
NM_1288627	Emp1	0.6883	0.5106	1.0064	0.7457
NM_1142734	Gm8994	3.7443	3.1733	4.118	3.415
NM_1201390	E330021D16Rik	0.0149	0.0154	0.012	0.0186
NM_19426	Atf7ip	0.2703	0.2774	0.2484	0.2501
NM_178776	BC049715	0.0876	0.0953	0.1252	0.1429
NM_177688	H2afj	12.3368	9.2639	16.4808	15.5664
